Scenario: Background traffic spawning from the junction
Showing vehicle: 'solo' (pass a second argument to choose a different one)
    t |   vehicle | speed(mph) | lane |     radar |    camera |     lidar | belief_dist | obstacle? |    source |            reacting_to | collision | roundabout
 89.9 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 90.0 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 90.1 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 90.2 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 90.3 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 90.4 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 90.5 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 90.6 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 90.7 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 90.8 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 90.9 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 91.0 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 91.1 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 91.2 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 91.3 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 91.4 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 91.5 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 91.6 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 91.7 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 91.8 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 91.9 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 92.0 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 92.1 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 92.2 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 92.3 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 92.4 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 92.5 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 92.6 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 92.7 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 92.8 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 92.9 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 93.0 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 93.1 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 93.2 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 93.3 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 93.4 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 93.5 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 93.6 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 93.7 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 93.8 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 93.9 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 94.0 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 94.1 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 94.2 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 94.3 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 94.4 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 94.5 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 94.6 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 94.7 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 94.8 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 94.9 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 95.0 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 95.1 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 95.2 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 95.3 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 95.4 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 95.5 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 95.6 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 95.7 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 95.8 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 95.9 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 96.0 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 96.1 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 96.2 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 96.3 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 96.4 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 96.5 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 96.6 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 96.7 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 96.8 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 96.9 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 97.0 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 97.1 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 97.2 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 97.3 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 97.4 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 97.5 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 97.6 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 97.7 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 97.8 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 97.9 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 98.0 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 98.1 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 98.2 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 98.3 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 98.4 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 98.5 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 98.6 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 98.7 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 98.8 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 98.9 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 99.0 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 99.1 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 99.2 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 99.3 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 99.4 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 99.5 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 99.6 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 99.7 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 99.8 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
 99.9 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
100.0 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
100.1 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
100.2 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
100.3 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
100.4 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
100.5 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
100.6 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
100.7 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
100.8 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
100.9 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
101.0 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
101.1 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
101.2 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
101.3 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
101.4 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
101.5 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
101.6 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
101.7 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
101.8 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
101.9 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
102.0 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
102.1 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
102.2 |      solo |      20.00 |    0 |      20.2 |      20.2 |      20.2 |        20.2 |      True |    camera |                vehicle |           | 
102.3 |      solo |      20.00 |    0 |      20.1 |      20.1 |      20.1 |        20.1 |      True |    camera |                vehicle |           | 
102.4 |      solo |      19.98 |    0 |      19.9 |      19.9 |      19.9 |        19.9 |      True |    camera |                vehicle |           | 
102.5 |      solo |      19.95 |    0 |      19.7 |      19.7 |      19.7 |        19.7 |      True |    camera |                vehicle |           | 
102.6 |      solo |      19.90 |    0 |      19.4 |      19.4 |      19.4 |        19.4 |      True |    camera |                vehicle |           | 
102.7 |      solo |      19.82 |    0 |      19.1 |      19.1 |      19.1 |        19.1 |      True |    camera |                vehicle |           | 
102.8 |      solo |      19.71 |    0 |      18.6 |      18.6 |      18.6 |        18.6 |      True |    camera |                vehicle |           | 
102.9 |      solo |      19.56 |    0 |      18.2 |      18.2 |      18.2 |        18.2 |      True |    camera |                vehicle |           | 
103.0 |      solo |      19.38 |    0 |      17.6 |      17.6 |      17.6 |        17.6 |      True |    camera |                vehicle |           | 
103.1 |      solo |      19.17 |    0 |      17.1 |      17.1 |      17.1 |        17.1 |      True |    camera |                vehicle |           | 
103.2 |      solo |      18.91 |    0 |      16.6 |      16.6 |      16.6 |        16.6 |      True |    camera |                vehicle |           | 
103.3 |      solo |      18.63 |    0 |      16.1 |      16.1 |      16.1 |        16.1 |      True |    camera |                vehicle |           | 
103.4 |      solo |      18.32 |    0 |      15.7 |      15.7 |      15.7 |        15.7 |      True |    camera |                vehicle |           | 
103.5 |      solo |      18.00 |    0 |      15.2 |      15.2 |      15.2 |        15.2 |      True |    camera |                vehicle |           | 
103.6 |      solo |      17.67 |    0 |      14.9 |      14.9 |      14.9 |        14.9 |      True |    camera |                vehicle |           | 
103.7 |      solo |      17.34 |    0 |      14.5 |      14.5 |      14.5 |        14.5 |      True |    camera |                vehicle |           | 
103.8 |      solo |      17.00 |    0 |      15.3 |      15.3 |      15.3 |        15.3 |      True |    camera |          traffic_light |           | 
103.9 |      solo |      16.84 |    0 |      14.5 |      14.5 |      14.5 |        14.5 |      True |    camera |          traffic_light |           | 
104.0 |      solo |      16.58 |    0 |      13.8 |      13.8 |      13.8 |        13.8 |      True |    camera |          traffic_light |           | 
104.1 |      solo |      16.25 |    0 |      13.0 |      13.0 |      13.0 |        13.0 |      True |    camera |          traffic_light |           | 
104.2 |      solo |      15.85 |    0 |      12.3 |      12.3 |      12.3 |        12.3 |      True |    camera |          traffic_light |           | 
104.3 |      solo |      15.38 |    0 |      11.6 |      11.6 |      11.6 |        11.6 |      True |    camera |          traffic_light |           | 
104.4 |      solo |      14.87 |    0 |      10.9 |      10.9 |      10.9 |        10.9 |      True |    camera |          traffic_light |           | 
104.5 |      solo |      14.31 |    0 |      10.3 |      10.3 |      10.3 |        10.3 |      True |    camera |          traffic_light |           | 
104.6 |      solo |      13.70 |    0 |       9.7 |       9.7 |       9.7 |         9.7 |      True |    camera |          traffic_light |           | 
104.7 |      solo |      13.06 |    0 |       9.1 |       9.1 |       9.1 |         9.1 |      True |    camera |          traffic_light |           | 
104.8 |      solo |      12.38 |    0 |       8.5 |       8.5 |       8.5 |         8.5 |      True |    camera |          traffic_light |           | 
104.9 |      solo |      11.68 |    0 |       8.0 |       8.0 |       8.0 |         8.0 |      True |    camera |          traffic_light |           | 
105.0 |      solo |      10.96 |    0 |       7.5 |       7.5 |       7.5 |         7.5 |      True |    camera |          traffic_light |           | 
105.1 |      solo |      10.22 |    0 |       7.0 |       7.0 |       7.0 |         7.0 |      True |    camera |          traffic_light |           | 
105.2 |      solo |       9.47 |    0 |       6.5 |       6.5 |       6.5 |         6.5 |      True |    camera |          traffic_light |           | 
105.3 |      solo |       8.73 |    0 |       6.1 |       6.1 |       6.1 |         6.1 |      True |    camera |          traffic_light |           | 
105.4 |      solo |       7.99 |    0 |       5.8 |       5.8 |       5.8 |         5.8 |      True |    camera |          traffic_light |           | 
105.5 |      solo |       7.28 |    0 |       5.4 |       5.4 |       5.4 |         5.4 |      True |    camera |          traffic_light |           | 
105.6 |      solo |       6.61 |    0 |       5.1 |       5.1 |       5.1 |         5.1 |      True |    camera |          traffic_light |           | 
105.7 |      solo |       5.97 |    0 |       4.8 |       4.8 |       4.8 |         4.8 |      True |    camera |          traffic_light |           | 
105.8 |      solo |       5.40 |    0 |       4.6 |       4.6 |       4.6 |         4.6 |      True |    camera |          traffic_light |           | 
105.9 |      solo |       4.88 |    0 |       4.3 |       4.3 |       4.3 |         4.3 |      True |    camera |          traffic_light |           | 
106.0 |      solo |       4.43 |    0 |       4.1 |       4.1 |       4.1 |         4.1 |      True |    camera |          traffic_light |           | 
106.1 |      solo |       4.03 |    0 |       3.9 |       3.9 |       3.9 |         3.9 |      True |    camera |          traffic_light |           | 
106.2 |      solo |       3.67 |    0 |       3.8 |       3.8 |       3.8 |         3.8 |      True |    camera |          traffic_light |           | 
106.3 |      solo |       3.35 |    0 |       3.6 |       3.6 |       3.6 |         3.6 |      True |    camera |          traffic_light |           | 
106.4 |      solo |       3.07 |    0 |       3.5 |       3.5 |       3.5 |         3.5 |      True |    camera |          traffic_light |           | 
106.5 |      solo |       2.80 |    0 |       3.3 |       3.3 |       3.3 |         3.3 |      True |    camera |          traffic_light |           | 
106.6 |      solo |       2.56 |    0 |       3.2 |       3.2 |       3.2 |         3.2 |      True |    camera |          traffic_light |           | 
106.7 |      solo |       2.34 |    0 |       3.1 |       3.1 |       3.1 |         3.1 |      True |    camera |          traffic_light |           | 
106.8 |      solo |       2.14 |    0 |       3.0 |       3.0 |       3.0 |         3.0 |      True |    camera |          traffic_light |           | 
106.9 |      solo |       1.95 |    0 |       2.9 |       2.9 |       2.9 |         2.9 |      True |    camera |          traffic_light |           | 
107.0 |      solo |       1.78 |    0 |       2.8 |       2.8 |       2.8 |         2.8 |      True |    camera |          traffic_light |           | 
107.1 |      solo |       1.62 |    0 |       2.8 |       2.8 |       2.8 |         2.8 |      True |    camera |          traffic_light |           | 
107.2 |      solo |       1.48 |    0 |       2.7 |       2.7 |       2.7 |         2.7 |      True |    camera |          traffic_light |           | 
107.3 |      solo |       1.35 |    0 |       2.6 |       2.6 |       2.6 |         2.6 |      True |    camera |          traffic_light |           | 
107.4 |      solo |       1.23 |    0 |       2.6 |       2.6 |       2.6 |         2.6 |      True |    camera |          traffic_light |           | 
107.5 |      solo |       1.12 |    0 |       2.5 |       2.5 |       2.5 |         2.5 |      True |    camera |          traffic_light |           | 
107.6 |      solo |       1.02 |    0 |       2.5 |       2.5 |       2.5 |         2.5 |      True |    camera |          traffic_light |           | 
107.7 |      solo |       0.93 |    0 |       2.4 |       2.4 |       2.4 |         2.4 |      True |    camera |          traffic_light |           | 
107.8 |      solo |       0.84 |    0 |       2.4 |       2.4 |       2.4 |         2.4 |      True |    camera |          traffic_light |           | 
107.9 |      solo |       0.76 |    0 |       2.4 |       2.4 |       2.4 |         2.4 |      True |    camera |          traffic_light |           | 
108.0 |      solo |       0.70 |    0 |       2.3 |       2.3 |       2.3 |         2.3 |      True |    camera |          traffic_light |           | 
108.1 |      solo |       0.63 |    0 |       2.3 |       2.3 |       2.3 |         2.3 |      True |    camera |          traffic_light |           | 
108.2 |      solo |       0.58 |    0 |       2.3 |       2.3 |       2.3 |         2.3 |      True |    camera |          traffic_light |           | 
108.3 |      solo |       0.48 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
108.4 |      solo |       0.03 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
108.5 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
108.6 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
108.7 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
108.8 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
108.9 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
109.0 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
109.1 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
109.2 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
109.3 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
109.4 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
109.5 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
109.6 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
109.7 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
109.8 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
109.9 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
110.0 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
110.1 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
110.2 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
110.3 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
110.4 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
110.5 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
110.6 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
110.7 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
110.8 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
110.9 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
111.0 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
111.1 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
111.2 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
111.3 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
111.4 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
111.5 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
111.6 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
111.7 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
111.8 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
111.9 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
112.0 |      solo |       0.00 |    0 |       2.2 |       2.2 |       2.2 |         2.2 |      True |    camera |          traffic_light |           | 
112.1 |      solo |       0.00 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
112.2 |      solo |       0.45 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
112.3 |      solo |       0.89 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
112.4 |      solo |       1.34 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
112.5 |      solo |       1.79 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
112.6 |      solo |       2.24 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
112.7 |      solo |       2.68 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
112.8 |      solo |       3.13 |    0 |         - |         - |         - |           - |     False |      none |                      - |           | 
